[02:37:53.315167] (system)	Session started.
[02:37:57.173899] (debug)	New script: 10A7DF74
[02:37:57.189900] (system)	CheatHelper: Loaded successfully.
[02:37:57.189900] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\check-moonloader-updates.lua'...
[02:37:57.190900] (debug)	New script: 10A7E0FC
[02:37:57.194901] (system)	Check MoonLoader Updates: Loaded successfully.
[02:37:57.194901] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CreepTonInvis.luac'...
[02:37:57.194901] (debug)	New script: 12B9CECC
[02:37:57.232904] (system)	CreepTonInvis.luac: Loaded successfully.
[02:37:57.232904] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\egun.luac'...
[02:37:57.232904] (debug)	New script: 12B9C28C
[02:37:57.256905] (system)	egun.luac: Loaded successfully.
[02:37:57.256905] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\EnterCar.lua'...
[02:37:57.256905] (debug)	New script: 12B9CA34
[02:37:57.266906] (system)	EnterCar.lua: Loaded successfully.
[02:37:57.266906] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\F-CAR.lua'...
[02:37:57.266906] (debug)	New script: 12B9CBBC
[02:37:57.286908] (system)	F-CAR.lua: Loaded successfully.
[02:37:57.286908] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\fly.luac'...
[02:37:57.286908] (debug)	New script: 12B9CD44
[02:37:57.295908] (system)	fly.luac: Loaded successfully.
[02:37:57.295908] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\gagarin.lua'...
[02:37:57.295908] (debug)	New script: 12B9C414
[02:37:57.305908] (system)	gagarin.lua: Loaded successfully.
[02:37:57.305908] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\GORYASHIYCAR.luac'...
[02:37:57.305908] (debug)	New script: 12B9C724
[02:37:57.336911] (system)	GORYASHIYCAR.luac: Loaded successfully.
[02:37:57.336911] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\INVI.lua'...
[02:37:57.336911] (debug)	New script: 12B9D054
[02:37:57.344911] (system)	INVI.lua: Loaded successfully.
[02:37:57.344911] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[02:37:57.344911] (debug)	New script: 12B9C8AC
[02:37:57.363914] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[02:37:57.364915] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\POMOYKA MODE.lua'...
[02:37:57.364915] (debug)	New script: 12B9C59C
[02:37:57.372914] (system)	POMOYKAMod: Loaded successfully.
[02:37:57.372914] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\RainbowClist.lua'...
[02:37:57.372914] (debug)	New script: 12BED81C
[02:37:57.388915] (system)	RainbowClist: Loaded successfully.
[02:37:57.389916] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\reload_all.lua'...
[02:37:57.389916] (debug)	New script: 12BED9A4
[02:37:57.390915] (system)	ML-ReloadAll: Loaded successfully.
[02:37:57.391915] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\scar.lua'...
[02:37:57.391915] (debug)	New script: 12BEDCB4
[02:37:57.399915] (system)	scar.lua: Loaded successfully.
[02:37:57.399915] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SF Integration.lua'...
[02:37:57.399915] (debug)	New script: 12BEDE3C
[02:37:57.403916] (system)	SF Integration: Loaded successfully.
[02:37:57.403916] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SlapperBYs3nder.luac'...
[02:37:57.403916] (debug)	New script: 12BED694
[02:37:57.420917] (system)	SlapperBYs3nder.luac: Loaded successfully.
[02:37:57.420917] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\syncer.lua'...
[02:37:57.420917] (debug)	New script: 12BEDB2C
[02:37:57.443920] (system)	syncer.lua: Loaded successfully.
[02:37:57.443920] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Teleport.luac'...
[02:37:57.443920] (debug)	New script: 12BEDFC4
[02:37:57.453921] (system)	Teleport.luac: Loaded successfully.
[02:37:57.453921] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\thrower.luac'...
[02:37:57.453921] (debug)	New script: 12BEE14C
[02:37:57.461921] (system)	thrower.luac: Loaded successfully.
[02:37:57.461921] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\UltraFuck.luac'...
[02:37:57.461921] (debug)	New script: 12BED50C
[02:37:57.487922] (system)	UltraFuck: Loaded successfully.
[02:37:57.487922] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\vcrash.lua'...
[02:37:57.487922] (debug)	New script: 12BEE2D4
[02:37:57.495923] (system)	vcrash.lua: Loaded successfully.
[02:37:57.495923] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\VCrashModify.lua'...
[02:37:57.495923] (debug)	New script: 12C3554C
[02:37:57.506924] (system)	VCrashModify: Loaded successfully.
[02:38:05.089185] (system)	Installing post-load hooks...
[02:38:05.090185] (system)	Hooks installed.
[02:38:05.516519] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:7: in function <X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:5>
[02:38:05.516519] (error)	AntiRvanka.lua: Script died due to an error. (10A7D644)
[02:38:06.332056] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\config\UltraFuck\Scripts\Spee.lua'...
[02:38:06.332056] (debug)	New script: 12C359E4
[02:38:06.351057] (system)	Spee.lua: Loaded successfully.
[02:38:06.640078] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.2
[02:39:14.150482] (system)	Unloading...
[02:39:14.150482] (system)	arz_carslap.luac: Script terminated. (10A7DADC)
[02:39:14.150482] (system)	ML-AutoReboot: Script terminated. (10A7D7CC)
[02:39:14.151481] (system)	bypass.lua: Script terminated. (10A7E284)
[02:39:14.151481] (system)	bypasser.lua: Script terminated. (10A7D954)
[02:39:14.152482] (system)	carshot.lua: Script terminated. (10A7D4BC)
[02:39:14.153481] (system)	CSChatAdd: Script terminated. (10A7DC64)
[02:39:14.154482] (system)	CheatHelper: Script terminated. (10A7DF74)
[02:39:14.155482] (system)	Check MoonLoader Updates: Script terminated. (10A7E0FC)
[02:39:14.155482] (system)	CreepTonInvis.luac: Script terminated. (12B9CECC)
[02:39:14.157482] (system)	egun.luac: Script terminated. (12B9C28C)
[02:39:14.158482] (system)	EnterCar.lua: Script terminated. (12B9CA34)
[02:39:14.158482] (system)	F-CAR.lua: Script terminated. (12B9CBBC)
[02:39:14.159482] (system)	fly.luac: Script terminated. (12B9CD44)
[02:39:14.160482] (system)	gagarin.lua: Script terminated. (12B9C414)
[02:39:14.161482] (system)	GORYASHIYCAR.luac: Script terminated. (12B9C724)
[02:39:14.161482] (system)	INVI.lua: Script terminated. (12B9D054)
[02:39:14.162484] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (12B9C8AC)
[02:39:14.163483] (system)	POMOYKAMod: Script terminated. (12B9C59C)
[02:39:14.164484] (system)	RainbowClist: Script terminated. (12BED81C)
[02:39:14.165484] (system)	ML-ReloadAll: Script terminated. (12BED9A4)
[02:39:14.165484] (system)	scar.lua: Script terminated. (12BEDCB4)
[02:39:14.166483] (system)	SF Integration: Script terminated. (12BEDE3C)
[02:39:14.166483] (system)	SlapperBYs3nder.luac: Script terminated. (12BED694)
[02:39:14.168483] (system)	syncer.lua: Script terminated. (12BEDB2C)
[02:39:14.169484] (system)	Teleport.luac: Script terminated. (12BEDFC4)
[02:39:14.170483] (system)	thrower.luac: Script terminated. (12BEE14C)
[02:39:14.173485] (system)	UltraFuck: Script terminated. (12BED50C)
[02:39:14.180485] (system)	vcrash.lua: Script terminated. (12BEE2D4)
[02:39:14.180485] (system)	VCrashModify: Script terminated. (12C3554C)
[02:39:14.183486] (system)	Spee.lua: Script terminated. (12C359E4)
[02:39:14.213489] (system)	Session terminated.
