[02:00:05.969807] (system)	Session started.
[02:00:10.064537] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\bypasser.lua'...
[02:00:10.064537] (debug)	New script: 14D27A9C
[02:00:10.076538] (system)	bypasser.lua: Loaded successfully.
[02:00:10.076538] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot.lua'...
[02:00:10.076538] (debug)	New script: 14D2716C
[02:00:10.081538] (system)	carshot.lua: Loaded successfully.
[02:00:10.081538] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\carshot_chat_add.lua'...
[02:00:10.081538] (debug)	New script: 14D27604
[02:00:10.088538] (system)	CSChatAdd: Loaded successfully.
[02:00:10.088538] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CheatHelper.lua'...
[02:00:10.088538] (debug)	New script: 14D28554
[02:00:10.096539] (system)	CheatHelper: Loaded successfully.
[02:00:10.096539] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\check-moonloader-updates.lua'...
[02:00:10.096539] (debug)	New script: 14D289EC
[02:00:10.097539] (system)	Check MoonLoader Updates: Loaded successfully.
[02:00:10.097539] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\CreepTonInvis.luac'...
[02:00:10.097539] (debug)	New script: 14D27C24
[02:00:10.118542] (system)	CreepTonInvis.luac: Loaded successfully.
[02:00:10.118542] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\egun.luac'...
[02:00:10.118542] (debug)	New script: 14D272F4
[02:00:10.132543] (system)	egun.luac: Loaded successfully.
[02:00:10.132543] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\EnterCar.lua'...
[02:00:10.132543] (debug)	New script: 14D27DAC
[02:00:10.138542] (system)	EnterCar.lua: Loaded successfully.
[02:00:10.138542] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\F-CAR.lua'...
[02:00:10.138542] (debug)	New script: 14D27F34
[02:00:10.149543] (system)	F-CAR.lua: Loaded successfully.
[02:00:10.149543] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\fly.luac'...
[02:00:10.149543] (debug)	New script: 14D2747C
[02:00:10.154544] (system)	fly.luac: Loaded successfully.
[02:00:10.154544] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\gagarin.lua'...
[02:00:10.154544] (debug)	New script: 14D28864
[02:00:10.160544] (system)	gagarin.lua: Loaded successfully.
[02:00:10.160544] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\GORYASHIYCAR.luac'...
[02:00:10.160544] (debug)	New script: 14D2778C
[02:00:10.177546] (system)	GORYASHIYCAR.luac: Loaded successfully.
[02:00:10.177546] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\INVI.lua'...
[02:00:10.177546] (debug)	New script: 14D280BC
[02:00:10.182546] (system)	INVI.lua: Loaded successfully.
[02:00:10.182546] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[02:00:10.182546] (debug)	New script: 14D27914
[02:00:10.190546] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[02:00:10.190546] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\POMOYKA MODE.lua'...
[02:00:10.190546] (debug)	New script: 14D28B74
[02:00:10.194547] (system)	POMOYKAMod: Loaded successfully.
[02:00:10.194547] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\RainbowClist.lua'...
[02:00:10.194547] (debug)	New script: 14D26FE4
[02:00:10.202547] (system)	RainbowClist: Loaded successfully.
[02:00:10.202547] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\reload_all.lua'...
[02:00:10.202547] (debug)	New script: 14D28CFC
[02:00:10.203547] (system)	ML-ReloadAll: Loaded successfully.
[02:00:10.203547] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\scar.lua'...
[02:00:10.203547] (debug)	New script: 14D28244
[02:00:10.207547] (system)	scar.lua: Loaded successfully.
[02:00:10.207547] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SF Integration.lua'...
[02:00:10.207547] (debug)	New script: 14D286DC
[02:00:10.209547] (system)	SF Integration: Loaded successfully.
[02:00:10.209547] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\SlapperBYs3nder.luac'...
[02:00:10.210550] (debug)	New script: 14DB9E14
[02:00:10.219548] (system)	SlapperBYs3nder.luac: Loaded successfully.
[02:00:10.219548] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\syncer.lua'...
[02:00:10.219548] (debug)	New script: 14DBB074
[02:00:10.231549] (system)	syncer.lua: Loaded successfully.
[02:00:10.231549] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Teleport.luac'...
[02:00:10.231549] (debug)	New script: 14DBABDC
[02:00:10.237549] (system)	Teleport.luac: Loaded successfully.
[02:00:10.237549] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\thrower.luac'...
[02:00:10.237549] (debug)	New script: 14DB9F9C
[02:00:10.242550] (system)	thrower.luac: Loaded successfully.
[02:00:10.242550] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\UltraFuck.luac'...
[02:00:10.242550] (debug)	New script: 14DBA124
[02:00:10.256551] (system)	UltraFuck: Loaded successfully.
[02:00:10.256551] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\vcrash.lua'...
[02:00:10.256551] (debug)	New script: 14DBA744
[02:00:10.261551] (system)	vcrash.lua: Loaded successfully.
[02:00:10.261551] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\VCrashModify.lua'...
[02:00:10.261551] (debug)	New script: 14DBB1FC
[02:00:10.266551] (system)	VCrashModify: Loaded successfully.
[02:00:17.605455] (system)	Installing post-load hooks...
[02:00:17.605455] (system)	Hooks installed.
[02:00:18.010487] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:7: in function <X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:5>
[02:00:18.010487] (error)	AntiRvanka.lua: Script died due to an error. (0EA58204)
[02:00:18.659462] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\config\UltraFuck\Scripts\Spee.lua'...
[02:00:18.659462] (debug)	New script: 14DBAD64
[02:00:18.673463] (system)	Spee.lua: Loaded successfully.
[02:00:18.978485] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.2
[02:18:29.529330] (system)	Unloading...
[02:18:29.529330] (system)	arz_carslap.luac: Script terminated. (0EA56C94)
[02:18:29.530319] (system)	ML-AutoReboot: Script terminated. (0EA5743C)
[02:18:29.530319] (system)	bypass.lua: Script terminated. (01B90A54)
[02:18:29.531319] (system)	bypasser.lua: Script terminated. (14D27A9C)
[02:18:29.532319] (system)	carshot.lua: Script terminated. (14D2716C)
[02:18:29.533319] (system)	CSChatAdd: Script terminated. (14D27604)
[02:18:29.535320] (system)	CheatHelper: Script terminated. (14D28554)
[02:18:29.536320] (system)	Check MoonLoader Updates: Script terminated. (14D289EC)
[02:18:29.537320] (system)	CreepTonInvis.luac: Script terminated. (14D27C24)
[02:18:29.539320] (system)	egun.luac: Script terminated. (14D272F4)
[02:18:29.540320] (system)	EnterCar.lua: Script terminated. (14D27DAC)
[02:18:29.541319] (system)	F-CAR.lua: Script terminated. (14D27F34)
[02:18:29.542319] (system)	fly.luac: Script terminated. (14D2747C)
[02:18:29.543320] (system)	gagarin.lua: Script terminated. (14D28864)
[02:18:29.544322] (system)	GORYASHIYCAR.luac: Script terminated. (14D2778C)
[02:18:29.545320] (system)	INVI.lua: Script terminated. (14D280BC)
[02:18:29.545320] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (14D27914)
[02:18:29.547320] (system)	POMOYKAMod: Script terminated. (14D28B74)
[02:18:29.547320] (system)	RainbowClist: Script terminated. (14D26FE4)
[02:18:29.549321] (system)	ML-ReloadAll: Script terminated. (14D28CFC)
[02:18:29.549321] (system)	scar.lua: Script terminated. (14D28244)
[02:18:29.550321] (system)	SF Integration: Script terminated. (14D286DC)
[02:18:29.550321] (system)	SlapperBYs3nder.luac: Script terminated. (14DB9E14)
[02:18:29.552321] (system)	syncer.lua: Script terminated. (14DBB074)
[02:18:29.553321] (system)	Teleport.luac: Script terminated. (14DBABDC)
[02:18:29.554321] (system)	thrower.luac: Script terminated. (14DB9F9C)
[02:18:29.556323] (system)	UltraFuck: Script terminated. (14DBA124)
[02:18:29.563323] (system)	vcrash.lua: Script terminated. (14DBA744)
[02:18:29.564323] (system)	VCrashModify: Script terminated. (14DBB1FC)
[02:18:29.566323] (system)	Spee.lua: Script terminated. (14DBAD64)
[02:18:29.593326] (system)	Session terminated.
