[02:34:38.794047] (system)	Session started.
[02:34:44.137442] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypass.lua'...
[02:34:44.137442] (debug)	New script: 0F94A9EC
[02:34:44.141441] (system)	bypass.lua: Loaded successfully.
[02:34:44.141441] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypasser.lua'...
[02:34:44.141441] (debug)	New script: 134BAA84
[02:34:44.153443] (system)	bypasser.lua: Loaded successfully.
[02:34:44.153443] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carfuncs0_3_3.luac'...
[02:34:44.153443] (debug)	New script: 134BBFF4
[02:34:44.171444] (system)	carfuncs0_3_3.luac: Loaded successfully.
[02:34:44.171444] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot.lua'...
[02:34:44.171444] (debug)	New script: 134BBE6C
[02:34:44.180445] (system)	carshot.lua: Loaded successfully.
[02:34:44.180445] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot_chat_add.lua'...
[02:34:44.180445] (debug)	New script: 134BB3B4
[02:34:44.197447] (system)	CSChatAdd: Loaded successfully.
[02:34:44.197447] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[02:34:44.197447] (debug)	New script: 134BAC0C
[02:34:44.214449] (system)	CheatHelper: Loaded successfully.
[02:34:44.216448] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\check-moonloader-updates.lua'...
[02:34:44.216448] (debug)	New script: 134BB53C
[02:34:44.219450] (system)	Check MoonLoader Updates: Loaded successfully.
[02:34:44.219450] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CreepTonInvis.luac'...
[02:34:44.220450] (debug)	New script: 134BAD94
[02:34:44.260456] (system)	CreepTonInvis.luac: Loaded successfully.
[02:34:44.260456] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\dammagerBydamag.lua'...
[02:34:44.260456] (debug)	New script: 134BC48C
[02:34:44.262452] (system)	dammagerBydamag.lua: Loaded successfully.
[02:34:44.262452] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\egun.luac'...
[02:34:44.262452] (debug)	New script: 134BB9D4
[02:34:44.285453] (system)	egun.luac: Loaded successfully.
[02:34:44.285453] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCar.lua'...
[02:34:44.285453] (debug)	New script: 134BC304
[02:34:44.294453] (system)	EnterCar.lua: Loaded successfully.
[02:34:44.294453] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCrasher (bypass).lua'...
[02:34:44.294453] (debug)	New script: 134BBB5C
[02:34:44.314454] (system)	EnterCrasher (bypass): Loaded successfully.
[02:34:44.314454] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\F-CAR.lua'...
[02:34:44.314454] (debug)	New script: 134BC614
[02:34:44.330461] (system)	F-CAR.lua: Loaded successfully.
[02:34:44.330461] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\fly.luac'...
[02:34:44.330461] (debug)	New script: 134BA8FC
[02:34:44.337458] (system)	fly.luac: Loaded successfully.
[02:34:44.338458] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\FPS_UP_UPDATE.lua'...
[02:34:44.338458] (debug)	New script: 133C0934
[02:34:44.341458] (system)	FPS_UP_UPDATE.lua: Loaded successfully.
[02:34:44.341458] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\gagarin.lua'...
[02:34:44.341458] (debug)	New script: 133BF6D4
[02:34:44.354458] (system)	gagarin.lua: Loaded successfully.
[02:34:44.354458] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\GORYASHIYCAR.luac'...
[02:34:44.354458] (debug)	New script: 133BF85C
[02:34:44.374460] (system)	GORYASHIYCAR.luac: Loaded successfully.
[02:34:44.374460] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\INVI.lua'...
[02:34:44.374460] (debug)	New script: 133C018C
[02:34:44.381460] (system)	INVI.lua: Loaded successfully.
[02:34:44.382461] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\kickASS.lua'...
[02:34:44.382461] (debug)	New script: 133BEC1C
[02:34:44.387459] (system)	kickASS v2.1: Loaded successfully.
[02:34:44.387459] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\knockdown.lua'...
[02:34:44.387459] (debug)	New script: 133BF54C
[02:34:44.395459] (system)	knockdown.lua: Loaded successfully.
[02:34:44.395459] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[02:34:44.395459] (debug)	New script: 133BEDA4
[02:34:44.410462] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[02:34:44.410462] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\POMOYKA MODE.lua'...
[02:34:44.410462] (debug)	New script: 133BFB6C
[02:34:44.417463] (system)	POMOYKAMod: Loaded successfully.
[02:34:44.417463] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\RainbowClist.lua'...
[02:34:44.417463] (debug)	New script: 133BFCF4
[02:34:44.428463] (system)	RainbowClist: Loaded successfully.
[02:34:44.429463] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\reload_all.lua'...
[02:34:44.429463] (debug)	New script: 133BEF2C
[02:34:44.430463] (system)	ML-ReloadAll: Loaded successfully.
[02:34:44.430463] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\scar.lua'...
[02:34:44.430463] (debug)	New script: 133BF0B4
[02:34:44.439464] (system)	scar.lua: Loaded successfully.
[02:34:44.439464] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SF Integration.lua'...
[02:34:44.439464] (debug)	New script: 133C0314
[02:34:44.443465] (system)	SF Integration: Loaded successfully.
[02:34:44.443465] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\skinc.lua'...
[02:34:44.443465] (debug)	New script: 133BF3C4
[02:34:44.458465] (system)	skinc: Loaded successfully.
[02:34:44.458465] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SlapperBYs3nder.luac'...
[02:34:44.458465] (debug)	New script: 133C049C
[02:34:44.471472] (system)	SlapperBYs3nder.luac: Loaded successfully.
[02:34:44.471472] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spammer.lua'...
[02:34:44.471472] (debug)	New script: 133BFE7C
[02:34:44.472467] (system)	Spammer: Loaded successfully.
[02:34:44.472467] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spoka0_3.luac'...
[02:34:44.472467] (debug)	New script: 133BF23C
[02:34:44.484467] (system)	spoka0_3.luac: Loaded successfully.
[02:34:44.485468] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\stopcars.lua'...
[02:34:44.485468] (debug)	New script: 133BF9E4
[02:34:44.486467] (system)	stopcars.lua: Loaded successfully.
[02:34:44.486467] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Stopper.lua'...
[02:34:44.486467] (debug)	New script: 133C0004
[02:34:44.496469] (system)	Stopper: Loaded successfully.
[02:34:44.497469] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\syncer.lua'...
[02:34:44.497469] (debug)	New script: 133C0624
[02:34:44.519471] (system)	syncer.lua: Loaded successfully.
[02:34:44.519471] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Teleport.luac'...
[02:34:44.519471] (debug)	New script: 133C07AC
[02:34:44.531471] (system)	Teleport.luac: Loaded successfully.
[02:34:44.531471] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\textdrawreplace.lua'...
[02:34:44.531471] (debug)	New script: 132C96BC
[02:34:44.546472] (system)	CSChatAdd: Loaded successfully.
[02:34:44.546472] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac'...
[02:34:44.546472] (debug)	New script: 132C9E64
[02:34:44.552473] (system)	thrower.luac: Loaded successfully.
[02:34:44.552473] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\UltraFuck.luac'...
[02:34:44.552473] (debug)	New script: 132CB0C4
[02:34:44.571474] (system)	UltraFuck: Loaded successfully.
[02:34:44.571474] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\underground death.luac'...
[02:34:44.571474] (debug)	New script: 132CB24C
[02:34:44.577474] (system)	underground death.luac: Loaded successfully.
[02:34:44.577474] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\vcrash.lua'...
[02:34:44.577474] (debug)	New script: 132CAAA4
[02:34:44.586481] (system)	vcrash.lua: Loaded successfully.
[02:34:44.586481] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\VCrashModify.lua'...
[02:34:44.586481] (debug)	New script: 132CA484
[02:34:44.598476] (system)	VCrashModify: Loaded successfully.
[02:34:44.599478] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\wheeldestroyer.lua'...
[02:34:44.599478] (debug)	New script: 132CA91C
[02:34:44.607477] (system)	wheeldestroyer.lua: Loaded successfully.
[02:34:44.607477] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn (no pickups).lua'...
[02:34:44.607477] (debug)	New script: 132C9844
[02:34:44.619478] (system)	zzzz_astpn (no pickups).lua: Loaded successfully.
[02:34:44.619478] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn.lua'...
[02:34:44.619478] (debug)	New script: 132C99CC
[02:34:44.627478] (system)	zzzz_astpn.lua: Loaded successfully.
[02:34:47.498706] (system)	Installing post-load hooks...
[02:34:47.498706] (system)	Hooks installed.
[02:34:49.135828] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:7: in function <Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:5>
[02:34:49.135828] (error)	AntiRvanka.lua: Script died due to an error. (0F949F34)
[02:34:50.541337] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\config\UltraFuck\Scripts\speed.lua'...
[02:34:50.541337] (debug)	New script: 132C9CDC
[02:34:50.557338] (system)	speed.lua: Loaded successfully.
[02:34:50.697350] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.31
[02:34:50.697350] (script)	UltraFuck: {FFFFFF}Вы всегда можете отключить авто обновление в настройках.
[02:35:51.559555] (script)	ML-AutoReboot: Reloading "CheatHelper"...
[02:35:53.887728] (system)	CheatHelper: Script terminated. (134BAC0C)
[02:35:53.890726] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[02:35:53.890726] (debug)	New script: 1FDCEBFC
[02:35:53.902728] (system)	CheatHelper: Loaded successfully.
[02:38:33.188159] (script)	ML-AutoReboot: Reloading "CheatHelper"...
[02:38:35.507329] (system)	CheatHelper: Script terminated. (1FDCEBFC)
[02:38:35.509329] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[02:38:35.509329] (debug)	New script: 0A3AB53C
[02:38:35.521331] (system)	CheatHelper: Loaded successfully.
[02:38:50.094794] (script)	ML-AutoReboot: Reloading "CheatHelper"...
[02:38:50.114796] (system)	CheatHelper: Script terminated. (0A3AB53C)
[02:38:50.117798] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[02:38:50.117798] (debug)	New script: 1FDCEA74
[02:38:50.130796] (system)	CheatHelper: Loaded successfully.
[02:40:00.593190] (script)	ML-AutoReboot: Reloading "CheatHelper"...
[02:40:00.615191] (system)	CheatHelper: Script terminated. (1FDCEA74)
[02:40:00.617192] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[02:40:00.617192] (debug)	New script: 1FDCF52C
[02:40:00.629192] (system)	CheatHelper: Loaded successfully.
[02:47:14.830083] (script)	ML-AutoReboot: Reloading "CheatHelper"...
[02:47:14.846084] (system)	CheatHelper: Script terminated. (1FDCF52C)
[02:47:14.851084] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[02:47:14.851084] (debug)	New script: 0A3AA5EC
[02:47:14.864085] (system)	CheatHelper: Loaded successfully.
[02:47:23.948774] (system)	Unloading...
[02:47:23.948774] (system)	AntiSpamForMaksQSpam: Script terminated. (0F949A9C)
[02:47:23.949774] (system)	arz_carslap.luac: Script terminated. (0F94A244)
[02:47:23.949774] (system)	ML-AutoReboot: Script terminated. (0F94A3CC)
[02:47:23.950773] (system)	BPS_FLY.lua: Script terminated. (0F94AB74)
[02:47:23.950773] (system)	ButilkaCrasher.lua: Script terminated. (0F94A554)
[02:47:23.952773] (system)	bypass.lua: Script terminated. (0F94A9EC)
[02:47:23.952773] (system)	bypasser.lua: Script terminated. (134BAA84)
[02:47:23.953773] (system)	carfuncs0_3_3.luac: Script terminated. (134BBFF4)
[02:47:23.954773] (system)	carshot.lua: Script terminated. (134BBE6C)
[02:47:23.955773] (system)	CSChatAdd: Script terminated. (134BB3B4)
[02:47:23.956773] (system)	Check MoonLoader Updates: Script terminated. (134BB53C)
[02:47:23.956773] (system)	CreepTonInvis.luac: Script terminated. (134BAD94)
[02:47:23.958775] (system)	dammagerBydamag.lua: Script terminated. (134BC48C)
[02:47:23.959776] (system)	egun.luac: Script terminated. (134BB9D4)
[02:47:23.960775] (system)	EnterCar.lua: Script terminated. (134BC304)
[02:47:23.960775] (system)	EnterCrasher (bypass): Script terminated. (134BBB5C)
[02:47:23.961775] (system)	F-CAR.lua: Script terminated. (134BC614)
[02:47:23.962777] (system)	fly.luac: Script terminated. (134BA8FC)
[02:47:23.963776] (system)	FPS_UP_UPDATE.lua: Script terminated. (133C0934)
[02:47:23.963776] (system)	gagarin.lua: Script terminated. (133BF6D4)
[02:47:23.964774] (system)	GORYASHIYCAR.luac: Script terminated. (133BF85C)
[02:47:23.965776] (system)	INVI.lua: Script terminated. (133C018C)
[02:47:23.965776] (system)	kickASS v2.1: Script terminated. (133BEC1C)
[02:47:23.966775] (system)	knockdown.lua: Script terminated. (133BF54C)
[02:47:23.967774] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (133BEDA4)
[02:47:23.969775] (system)	POMOYKAMod: Script terminated. (133BFB6C)
[02:47:23.969775] (system)	RainbowClist: Script terminated. (133BFCF4)
[02:47:23.970776] (system)	ML-ReloadAll: Script terminated. (133BEF2C)
[02:47:23.971775] (system)	scar.lua: Script terminated. (133BF0B4)
[02:47:23.971775] (system)	SF Integration: Script terminated. (133C0314)
[02:47:23.972775] (system)	skinc: Script terminated. (133BF3C4)
[02:47:23.982776] (system)	SlapperBYs3nder.luac: Script terminated. (133C049C)
[02:47:23.983776] (system)	Spammer: Script terminated. (133BFE7C)
[02:47:23.984777] (system)	spoka0_3.luac: Script terminated. (133BF23C)
[02:47:23.985777] (system)	stopcars.lua: Script terminated. (133BF9E4)
[02:47:23.985777] (system)	Stopper: Script terminated. (133C0004)
[02:47:23.986777] (system)	syncer.lua: Script terminated. (133C0624)
[02:47:23.987777] (system)	Teleport.luac: Script terminated. (133C07AC)
[02:47:23.988777] (system)	CSChatAdd: Script terminated. (132C96BC)
[02:47:23.989777] (system)	thrower.luac: Script terminated. (132C9E64)
[02:47:23.989777] (system)	UltraFuck: Script terminated. (132CB0C4)
[02:47:23.992778] (system)	underground death.luac: Script terminated. (132CB24C)
[02:47:23.993778] (system)	vcrash.lua: Script terminated. (132CAAA4)
[02:47:23.994776] (system)	VCrashModify: Script terminated. (132CA484)
[02:47:23.994776] (system)	wheeldestroyer.lua: Script terminated. (132CA91C)
[02:47:23.995776] (system)	zzzz_astpn (no pickups).lua: Script terminated. (132C9844)
[02:47:23.995776] (system)	zzzz_astpn.lua: Script terminated. (132C99CC)
[02:47:23.997778] (system)	speed.lua: Script terminated. (132C9CDC)
[02:47:23.998777] (system)	CheatHelper: Script terminated. (0A3AA5EC)
[02:47:24.061785] (system)	Session terminated.
