[00:49:07.873701] (system)	Session started.
[00:49:13.402110] (error)	CheatHelper.lua: Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua:9: '<name>' expected near 'local'
[00:49:13.402110] (error)	CheatHelper.lua: Script died due to an error. (134E4654)
[00:49:13.402110] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\check-moonloader-updates.lua'...
[00:49:13.402110] (debug)	New script: 134E4034
[00:49:13.404111] (system)	Check MoonLoader Updates: Loaded successfully.
[00:49:13.404111] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CreepTonInvis.luac'...
[00:49:13.404111] (debug)	New script: 134E326C
[00:49:13.439112] (system)	CreepTonInvis.luac: Loaded successfully.
[00:49:13.439112] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\dammagerBydamag.lua'...
[00:49:13.440113] (debug)	New script: 134E388C
[00:49:13.441114] (system)	dammagerBydamag.lua: Loaded successfully.
[00:49:13.441114] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\egun.luac'...
[00:49:13.441114] (debug)	New script: 134E4654
[00:49:13.455115] (system)	egun.luac: Loaded successfully.
[00:49:13.455115] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCar.lua'...
[00:49:13.455115] (debug)	New script: 134E3A14
[00:49:13.462117] (system)	EnterCar.lua: Loaded successfully.
[00:49:13.462117] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCrasher (bypass).lua'...
[00:49:13.462117] (debug)	New script: 134E3B9C
[00:49:13.471115] (system)	EnterCrasher (bypass): Loaded successfully.
[00:49:13.471115] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\F-CAR.lua'...
[00:49:13.471115] (debug)	New script: 134E41BC
[00:49:13.483116] (system)	F-CAR.lua: Loaded successfully.
[00:49:13.484116] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\fly.luac'...
[00:49:13.484116] (debug)	New script: 134E47DC
[00:49:13.489116] (system)	fly.luac: Loaded successfully.
[00:49:13.489116] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\FPS_UP_UPDATE.lua'...
[00:49:13.489116] (debug)	New script: 134E4964
[00:49:13.493117] (system)	FPS_UP_UPDATE.lua: Loaded successfully.
[00:49:13.493117] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\gagarin.lua'...
[00:49:13.493117] (debug)	New script: 134E4AEC
[00:49:13.499117] (system)	gagarin.lua: Loaded successfully.
[00:49:13.499117] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\GORYASHIYCAR.luac'...
[00:49:13.499117] (debug)	New script: 134E4C74
[00:49:13.530120] (system)	GORYASHIYCAR.luac: Loaded successfully.
[00:49:13.530120] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\INVI.lua'...
[00:49:13.530120] (debug)	New script: 132CF5EC
[00:49:13.576123] (system)	INVI.lua: Loaded successfully.
[00:49:13.576123] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\kickASS.lua'...
[00:49:13.577124] (debug)	New script: 132D09D4
[00:49:13.582124] (system)	kickASS v2.1: Loaded successfully.
[00:49:13.582124] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\knockdown.lua'...
[00:49:13.582124] (debug)	New script: 132D084C
[00:49:13.603125] (system)	knockdown.lua: Loaded successfully.
[00:49:13.603125] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[00:49:13.603125] (debug)	New script: 132CFF1C
[00:49:13.622128] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[00:49:13.622128] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\POMOYKA MODE.lua'...
[00:49:13.622128] (debug)	New script: 132D06C4
[00:49:13.646130] (system)	POMOYKAMod: Loaded successfully.
[00:49:13.646130] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\RainbowClist.lua'...
[00:49:13.646130] (debug)	New script: 132CF464
[00:49:13.674129] (system)	RainbowClist: Loaded successfully.
[00:49:13.674129] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\reload_all.lua'...
[00:49:13.674129] (debug)	New script: 132D0CE4
[00:49:13.691135] (system)	ML-ReloadAll: Loaded successfully.
[00:49:13.691135] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\scar.lua'...
[00:49:13.691135] (debug)	New script: 132D0B5C
[00:49:13.734134] (system)	scar.lua: Loaded successfully.
[00:49:13.734134] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SF Integration.lua'...
[00:49:13.734134] (debug)	New script: 132D00A4
[00:49:13.750138] (system)	SF Integration: Loaded successfully.
[00:49:13.750138] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\skinc.lua'...
[00:49:13.750138] (debug)	New script: 132CF2DC
[00:49:13.765138] (system)	skinc: Loaded successfully.
[00:49:13.765138] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SlapperBYs3nder.luac'...
[00:49:13.765138] (debug)	New script: 132CF154
[00:49:13.778140] (system)	SlapperBYs3nder.luac: Loaded successfully.
[00:49:13.778140] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spammer.lua'...
[00:49:13.778140] (debug)	New script: 132D022C
[00:49:13.780137] (system)	Spammer: Loaded successfully.
[00:49:13.780137] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spoka0_3.luac'...
[00:49:13.780137] (debug)	New script: 132D0E6C
[00:49:13.791139] (system)	spoka0_3.luac: Loaded successfully.
[00:49:13.791139] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\stopcars.lua'...
[00:49:13.791139] (debug)	New script: 132D03B4
[00:49:13.792139] (system)	stopcars.lua: Loaded successfully.
[00:49:13.792139] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Stopper.lua'...
[00:49:13.792139] (debug)	New script: 132CF774
[00:49:13.802140] (system)	Stopper: Loaded successfully.
[00:49:13.802140] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\syncer.lua'...
[00:49:13.802140] (debug)	New script: 132CF8FC
[00:49:13.818141] (system)	syncer.lua: Loaded successfully.
[00:49:13.818141] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Teleport.luac'...
[00:49:13.819142] (debug)	New script: 132CFA84
[00:49:13.825142] (system)	Teleport.luac: Loaded successfully.
[00:49:13.825142] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\textdrawreplace.lua'...
[00:49:13.825142] (debug)	New script: 132CFC0C
[00:49:13.839142] (system)	CSChatAdd: Loaded successfully.
[00:49:13.839142] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac'...
[00:49:13.839142] (debug)	New script: 132CFD94
[00:49:13.845143] (system)	thrower.luac: Loaded successfully.
[00:49:13.845143] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\UltraFuck.luac'...
[00:49:13.845143] (debug)	New script: 132D053C
[00:49:13.878147] (system)	UltraFuck: Loaded successfully.
[00:49:13.878147] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\underground death.luac'...
[00:49:13.878147] (debug)	New script: 13333214
[00:49:13.884146] (system)	underground death.luac: Loaded successfully.
[00:49:13.884146] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\vcrash.lua'...
[00:49:13.884146] (debug)	New script: 1333213C
[00:49:13.889151] (system)	vcrash.lua: Loaded successfully.
[00:49:13.889151] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\VCrashModify.lua'...
[00:49:13.889151] (debug)	New script: 13332BF4
[00:49:13.900160] (system)	VCrashModify: Loaded successfully.
[00:49:13.900160] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\wheeldestroyer.lua'...
[00:49:13.900160] (debug)	New script: 13331E2C
[00:49:13.904147] (system)	wheeldestroyer.lua: Loaded successfully.
[00:49:13.905154] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn (no pickups).lua'...
[00:49:13.905154] (debug)	New script: 133339BC
[00:49:13.910148] (system)	zzzz_astpn (no pickups).lua: Loaded successfully.
[00:49:13.910148] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn.lua'...
[00:49:13.910148] (debug)	New script: 133322C4
[00:49:13.917148] (system)	zzzz_astpn.lua: Loaded successfully.
[00:49:17.112383] (system)	Installing post-load hooks...
[00:49:17.112383] (system)	Hooks installed.
[00:49:18.748508] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:7: in function <Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:5>
[00:49:18.748508] (error)	AntiRvanka.lua: Script died due to an error. (0F5341BC)
[00:49:20.120350] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\config\UltraFuck\Scripts\speed.lua'...
[00:49:20.120350] (debug)	New script: 13331FB4
[00:49:20.141352] (system)	speed.lua: Loaded successfully.
[00:49:20.206358] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.31
[00:49:20.206358] (script)	UltraFuck: {FFFFFF}Вы всегда можете отключить авто обновление в настройках.
[00:50:02.168977] (system)	AntiSpamForMaksQSpam: Script terminated. (0F5330E4)
[00:50:02.169975] (system)	arz_carslap.luac: Script terminated. (0F5344CC)
[00:50:02.169975] (system)	ML-AutoReboot: Script terminated. (0F534654)
[00:50:02.170975] (system)	BPS_FLY.lua: Script terminated. (0F5347DC)
[00:50:02.170975] (system)	ButilkaCrasher.lua: Script terminated. (0F534964)
[00:50:02.171975] (system)	bypass.lua: Script terminated. (0F534C74)
[00:50:02.172976] (system)	bypasser.lua: Script terminated. (0F5333F4)
[00:50:02.173976] (system)	carshot.lua: Script terminated. (134E3D24)
[00:50:02.174976] (system)	CSChatAdd: Script terminated. (134E3EAC)
[00:50:02.174976] (system)	Check MoonLoader Updates: Script terminated. (134E4034)
[00:50:02.175977] (system)	CreepTonInvis.luac: Script terminated. (134E326C)
[00:50:02.177976] (system)	dammagerBydamag.lua: Script terminated. (134E388C)
[00:50:02.177976] (system)	egun.luac: Script terminated. (134E4654)
[00:50:02.177976] (system)	EnterCar.lua: Script terminated. (134E3A14)
[00:50:02.178976] (system)	EnterCrasher (bypass): Script terminated. (134E3B9C)
[00:50:02.178976] (system)	F-CAR.lua: Script terminated. (134E41BC)
[00:50:02.179977] (system)	fly.luac: Script terminated. (134E47DC)
[00:50:02.180977] (system)	FPS_UP_UPDATE.lua: Script terminated. (134E4964)
[00:50:02.180977] (system)	gagarin.lua: Script terminated. (134E4AEC)
[00:50:02.181977] (system)	GORYASHIYCAR.luac: Script terminated. (134E4C74)
[00:50:02.181977] (system)	INVI.lua: Script terminated. (132CF5EC)
[00:50:02.182977] (system)	kickASS v2.1: Script terminated. (132D09D4)
[00:50:02.182977] (system)	knockdown.lua: Script terminated. (132D084C)
[00:50:02.183976] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (132CFF1C)
[00:50:02.184976] (system)	POMOYKAMod: Script terminated. (132D06C4)
[00:50:02.184976] (system)	RainbowClist: Script terminated. (132CF464)
[00:50:02.185976] (system)	ML-ReloadAll: Script terminated. (132D0CE4)
[00:50:02.185976] (system)	scar.lua: Script terminated. (132D0B5C)
[00:50:02.186976] (system)	SF Integration: Script terminated. (132D00A4)
[00:50:02.186976] (system)	skinc: Script terminated. (132CF2DC)
[00:50:02.197977] (system)	SlapperBYs3nder.luac: Script terminated. (132CF154)
[00:50:02.198977] (system)	Spammer: Script terminated. (132D022C)
[00:50:02.198977] (system)	spoka0_3.luac: Script terminated. (132D0E6C)
[00:50:02.199980] (system)	stopcars.lua: Script terminated. (132D03B4)
[00:50:02.199980] (system)	Stopper: Script terminated. (132CF774)
[00:50:02.200978] (system)	syncer.lua: Script terminated. (132CF8FC)
[00:50:02.202978] (system)	Teleport.luac: Script terminated. (132CFA84)
[00:50:02.202978] (system)	CSChatAdd: Script terminated. (132CFC0C)
[00:50:02.203977] (system)	thrower.luac: Script terminated. (132CFD94)
[00:50:02.204977] (system)	UltraFuck: Script terminated. (132D053C)
[00:50:02.208978] (system)	underground death.luac: Script terminated. (13333214)
[00:50:02.209978] (system)	vcrash.lua: Script terminated. (1333213C)
[00:50:02.209978] (system)	VCrashModify: Script terminated. (13332BF4)
[00:50:02.210978] (system)	wheeldestroyer.lua: Script terminated. (13331E2C)
[00:50:02.211978] (system)	zzzz_astpn (no pickups).lua: Script terminated. (133339BC)
[00:50:02.211978] (system)	zzzz_astpn.lua: Script terminated. (133322C4)
[00:50:02.213979] (system)	speed.lua: Script terminated. (13331FB4)
[00:50:02.214979] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua'...
[00:50:02.214979] (debug)	New script: 134E3EAC
[00:50:02.219978] (system)	AntiRvanka.lua: Loaded successfully.
[00:50:02.219978] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiSpammerForMaksQSpammer.lua'...
[00:50:02.219978] (debug)	New script: 134E44CC
[00:50:02.229980] (system)	AntiSpamForMaksQSpam: Loaded successfully.
[00:50:02.230979] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\arz_carslap.luac'...
[00:50:02.230979] (debug)	New script: 134E326C
[00:50:02.235979] (system)	arz_carslap.luac: Loaded successfully.
[00:50:02.235979] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AutoReboot.lua'...
[00:50:02.235979] (debug)	New script: 134E41BC
[00:50:02.236981] (system)	ML-AutoReboot: Loaded successfully.
[00:50:02.236981] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\BPS_FLY.lua'...
[00:50:02.236981] (debug)	New script: 134E3704
[00:50:02.241980] (system)	BPS_FLY.lua: Loaded successfully.
[00:50:02.241980] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\ButilkaCrasher.lua'...
[00:50:02.241980] (debug)	New script: 134E3B9C
[00:50:02.255981] (system)	ButilkaCrasher.lua: Loaded successfully.
[00:50:02.255981] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypass.lua'...
[00:50:02.255981] (debug)	New script: 134E4AEC
[00:50:02.260982] (system)	bypass.lua: Loaded successfully.
[00:50:02.260982] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypasser.lua'...
[00:50:02.260982] (debug)	New script: 134E4344
[00:50:02.272983] (system)	bypasser.lua: Loaded successfully.
[00:50:02.272983] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot.lua'...
[00:50:02.272983] (debug)	New script: 134E30E4
[00:50:02.278983] (system)	carshot.lua: Loaded successfully.
[00:50:02.278983] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot_chat_add.lua'...
[00:50:02.278983] (debug)	New script: 134E3A14
[00:50:02.288984] (system)	CSChatAdd: Loaded successfully.
[00:50:02.288984] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[00:50:02.288984] (debug)	New script: 134E3D24
[00:50:02.300985] (system)	CheatHelper: Loaded successfully.
[00:50:02.301985] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\check-moonloader-updates.lua'...
[00:50:02.301985] (debug)	New script: 134E4964
[00:50:02.303986] (system)	Check MoonLoader Updates: Loaded successfully.
[00:50:02.303986] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CreepTonInvis.luac'...
[00:50:02.303986] (debug)	New script: 134E4654
[00:50:02.326986] (system)	CreepTonInvis.luac: Loaded successfully.
[00:50:02.326986] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\dammagerBydamag.lua'...
[00:50:02.326986] (debug)	New script: 0F450A44
[00:50:02.327986] (system)	dammagerBydamag.lua: Loaded successfully.
[00:50:02.327986] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\egun.luac'...
[00:50:02.327986] (debug)	New script: 0F450BCC
[00:50:02.342989] (system)	egun.luac: Loaded successfully.
[00:50:02.342989] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCar.lua'...
[00:50:02.342989] (debug)	New script: 0F4514FC
[00:50:02.349989] (system)	EnterCar.lua: Loaded successfully.
[00:50:02.349989] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCrasher (bypass).lua'...
[00:50:02.349989] (debug)	New script: 0F451684
[00:50:02.355990] (system)	EnterCrasher (bypass): Loaded successfully.
[00:50:02.355990] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\F-CAR.lua'...
[00:50:02.355990] (debug)	New script: 0F45180C
[00:50:02.367990] (system)	F-CAR.lua: Loaded successfully.
[00:50:02.367990] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\fly.luac'...
[00:50:02.367990] (debug)	New script: 0F451CA4
[00:50:02.372991] (system)	fly.luac: Loaded successfully.
[00:50:02.372991] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\FPS_UP_UPDATE.lua'...
[00:50:02.372991] (debug)	New script: 0F451E2C
[00:50:02.375991] (system)	FPS_UP_UPDATE.lua: Loaded successfully.
[00:50:02.375991] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\gagarin.lua'...
[00:50:02.375991] (debug)	New script: 0F450114
[00:50:02.381992] (system)	gagarin.lua: Loaded successfully.
[00:50:02.381992] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\GORYASHIYCAR.luac'...
[00:50:02.381992] (debug)	New script: 0F45029C
[00:50:02.396993] (system)	GORYASHIYCAR.luac: Loaded successfully.
[00:50:02.396993] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\INVI.lua'...
[00:50:02.396993] (debug)	New script: 0F450424
[00:50:02.400993] (system)	INVI.lua: Loaded successfully.
[00:50:02.400993] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\kickASS.lua'...
[00:50:02.400993] (debug)	New script: 0F4505AC
[00:50:02.405993] (system)	kickASS v2.1: Loaded successfully.
[00:50:02.405993] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\knockdown.lua'...
[00:50:02.405993] (debug)	New script: 0F4508BC
[00:50:02.410994] (system)	knockdown.lua: Loaded successfully.
[00:50:02.410994] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[00:50:02.411994] (debug)	New script: 0F450D54
[00:50:02.419995] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[00:50:02.419995] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\POMOYKA MODE.lua'...
[00:50:02.421003] (debug)	New script: 0F450EDC
[00:50:02.424996] (system)	POMOYKAMod: Loaded successfully.
[00:50:02.424996] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\RainbowClist.lua'...
[00:50:02.424996] (debug)	New script: 0F534344
[00:50:02.432995] (system)	RainbowClist: Loaded successfully.
[00:50:02.433995] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\reload_all.lua'...
[00:50:02.433995] (debug)	New script: 0F5344CC
[00:50:02.433995] (system)	ML-ReloadAll: Loaded successfully.
[00:50:02.433995] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\scar.lua'...
[00:50:02.433995] (debug)	New script: 0F5333F4
[00:50:02.438996] (system)	scar.lua: Loaded successfully.
[00:50:02.438996] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SF Integration.lua'...
[00:50:02.438996] (debug)	New script: 0F53326C
[00:50:02.440996] (system)	SF Integration: Loaded successfully.
[00:50:02.440996] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\skinc.lua'...
[00:50:02.440996] (debug)	New script: 0F5347DC
[00:50:02.452997] (system)	skinc: Loaded successfully.
[00:50:02.452997] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SlapperBYs3nder.luac'...
[00:50:02.452997] (debug)	New script: 0F534654
[00:50:02.462999] (system)	SlapperBYs3nder.luac: Loaded successfully.
[00:50:02.463997] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spammer.lua'...
[00:50:02.463997] (debug)	New script: 0F533A14
[00:50:02.464997] (system)	Spammer: Loaded successfully.
[00:50:02.464997] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spoka0_3.luac'...
[00:50:02.464997] (debug)	New script: 0F5330E4
[00:50:02.473997] (system)	spoka0_3.luac: Loaded successfully.
[00:50:02.473997] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\stopcars.lua'...
[00:50:02.473997] (debug)	New script: 0F533B9C
[00:50:02.474998] (system)	stopcars.lua: Loaded successfully.
[00:50:02.474998] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Stopper.lua'...
[00:50:02.474998] (debug)	New script: 0F534964
[00:50:02.483998] (system)	Stopper: Loaded successfully.
[00:50:02.483998] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\syncer.lua'...
[00:50:02.483998] (debug)	New script: 0F53357C
[00:50:02.496999] (system)	syncer.lua: Loaded successfully.
[00:50:02.496999] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Teleport.luac'...
[00:50:02.496999] (debug)	New script: 0F533D24
[00:50:02.502000] (system)	Teleport.luac: Loaded successfully.
[00:50:02.502000] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\textdrawreplace.lua'...
[00:50:02.502000] (debug)	New script: 0F534AEC
[00:50:02.511000] (system)	CSChatAdd: Loaded successfully.
[00:50:02.511000] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac'...
[00:50:02.511000] (debug)	New script: 0F534C74
[00:50:02.516000] (system)	thrower.luac: Loaded successfully.
[00:50:02.516000] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\UltraFuck.luac'...
[00:50:02.516000] (debug)	New script: 0F534DFC
[00:50:02.532002] (system)	UltraFuck: Loaded successfully.
[00:50:02.532002] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\underground death.luac'...
[00:50:02.532002] (debug)	New script: 133339BC
[00:50:02.537002] (system)	underground death.luac: Loaded successfully.
[00:50:02.537002] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\vcrash.lua'...
[00:50:02.537002] (debug)	New script: 13331E2C
