[04:19:57.094891] (system)	Session started.
[04:20:11.072921] (debug)	New script: 16EE094C
[04:20:11.094922] (system)	Spee.lua: Loaded successfully.
[04:20:11.616960] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.2
[04:26:17.119668] (error)	syncer.lua: X:\GTA San Andreas With Cheats\moonloader\syncer.lua:3597: cannot convert 'void *' to 'unsigned char'
stack traceback:
	X:\GTA San Andreas With Cheats\moonloader\syncer.lua:3597: in function 'callback'
	... Andreas With Cheats\moonloader\lib\samp\events\core.lua:79: in function <... Andreas With Cheats\moonloader\lib\samp\events\core.lua:53>
[04:26:17.120668] (error)	syncer.lua: Script died due to an error. (16E53BE4)
[04:28:24.441812] (system)	Unloading...
[04:28:24.441812] (system)	arz_carslap.luac: Script terminated. (102AA934)
[04:28:24.441812] (system)	ML-AutoReboot: Script terminated. (102AAABC)
[04:28:24.442819] (system)	bypass.lua: Script terminated. (102AAF54)
[04:28:24.443811] (system)	bypasser.lua: Script terminated. (102AAC44)
[04:28:24.444812] (system)	carshot.lua: Script terminated. (102AB0DC)
[04:28:24.445811] (system)	CSChatAdd: Script terminated. (0ED39DCC)
[04:28:24.446813] (system)	CheatHelper: Script terminated. (16E54E44)
[04:28:24.448811] (system)	Check MoonLoader Updates: Script terminated. (16E53D6C)
[04:28:24.448811] (system)	CreepTonInvis.luac: Script terminated. (16E53EF4)
[04:28:24.451812] (system)	egun.luac: Script terminated. (16E54FCC)
[04:28:24.452812] (system)	EnterCar.lua: Script terminated. (16E5407C)
[04:28:24.453812] (system)	F-CAR.lua: Script terminated. (16E55154)
[04:28:24.454812] (system)	fly.luac: Script terminated. (16E54B34)
[04:28:24.455812] (system)	gagarin.lua: Script terminated. (16E54204)
[04:28:24.456812] (system)	GORYASHIYCAR.luac: Script terminated. (16E5438C)
[04:28:24.457814] (system)	INVI.lua: Script terminated. (16E54514)
[04:28:24.457814] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (16E552DC)
[04:28:24.460812] (system)	POMOYKAMod: Script terminated. (16E55464)
[04:28:24.460812] (system)	RainbowClist: Script terminated. (16E5374C)
[04:28:24.462814] (system)	ML-ReloadAll: Script terminated. (16E54CBC)
[04:28:24.462814] (system)	scar.lua: Script terminated. (16E538D4)
[04:28:24.463813] (system)	SF Integration: Script terminated. (16E53A5C)
[04:28:24.464812] (system)	SlapperBYs3nder.luac: Script terminated. (16E5469C)
[04:28:24.466812] (system)	Teleport.luac: Script terminated. (16E54824)
[04:28:24.466812] (system)	thrower.luac: Script terminated. (16E549AC)
[04:28:24.476815] (system)	UltraFuck: Script terminated. (16EE1BAC)
[04:28:24.482815] (system)	vcrash.lua: Script terminated. (16EE04B4)
[04:28:24.483816] (system)	VCrashModify: Script terminated. (16EE1714)
[04:28:24.485816] (system)	Spee.lua: Script terminated. (16EE094C)
[04:28:24.523818] (system)	Session terminated.
