[16:18:27.553897] (system)	Session started.
[16:18:32.902301] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypass.lua'...
[16:18:32.902301] (debug)	New script: 1369D8EC
[16:18:32.906293] (system)	bypass.lua: Loaded successfully.
[16:18:32.906293] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\bypasser.lua'...
[16:18:32.906293] (debug)	New script: 1369D764
[16:18:32.917293] (system)	bypasser.lua: Loaded successfully.
[16:18:32.917293] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carfuncs0_3_3.luac'...
[16:18:32.917293] (debug)	New script: 1369E094
[16:18:32.926293] (system)	carfuncs0_3_3.luac: Loaded successfully.
[16:18:32.926293] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot.lua'...
[16:18:32.926293] (debug)	New script: 1369DA74
[16:18:32.931294] (system)	carshot.lua: Loaded successfully.
[16:18:32.931294] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\carshot_chat_add.lua'...
[16:18:32.931294] (debug)	New script: 1369C99C
[16:18:32.939294] (system)	CSChatAdd: Loaded successfully.
[16:18:32.939294] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CheatHelper.lua'...
[16:18:32.939294] (debug)	New script: 1369E21C
[16:18:32.951295] (system)	CheatHelper: Loaded successfully.
[16:18:32.951295] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\check-moonloader-updates.lua'...
[16:18:32.951295] (debug)	New script: 1369E3A4
[16:18:32.953296] (system)	Check MoonLoader Updates: Loaded successfully.
[16:18:32.953296] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\CreepTonInvis.luac'...
[16:18:32.953296] (debug)	New script: 1369CE34
[16:18:32.974297] (system)	CreepTonInvis.luac: Loaded successfully.
[16:18:32.974297] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\dammagerBydamag.lua'...
[16:18:32.974297] (debug)	New script: 1369D2CC
[16:18:32.975297] (system)	dammagerBydamag.lua: Loaded successfully.
[16:18:32.975297] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\egun.luac'...
[16:18:32.975297] (debug)	New script: 1369C68C
[16:18:32.990298] (system)	egun.luac: Loaded successfully.
[16:18:32.990298] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCar.lua'...
[16:18:32.990298] (debug)	New script: 1369D454
[16:18:32.996299] (system)	EnterCar.lua: Loaded successfully.
[16:18:32.996299] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCrasher (bypass).lua'...
[16:18:32.996299] (debug)	New script: 1369CFBC
[16:18:33.000299] (system)	EnterCrasher (bypass): Loaded successfully.
[16:18:33.001299] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\F-CAR.lua'...
[16:18:33.001299] (debug)	New script: 1369C814
[16:18:33.011300] (system)	F-CAR.lua: Loaded successfully.
[16:18:33.011300] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\fly.luac'...
[16:18:33.011300] (debug)	New script: 1369D5DC
[16:18:33.016301] (system)	fly.luac: Loaded successfully.
[16:18:33.016301] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\FPS_UP_UPDATE.lua'...
[16:18:33.016301] (debug)	New script: 1369CB24
[16:18:33.025301] (system)	FPS_UP_UPDATE.lua: Loaded successfully.
[16:18:33.025301] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\gagarin.lua'...
[16:18:33.025301] (debug)	New script: 1369DBFC
[16:18:33.031301] (system)	gagarin.lua: Loaded successfully.
[16:18:33.031301] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\GORYASHIYCAR.luac'...
[16:18:33.031301] (debug)	New script: 1369CCAC
[16:18:33.047302] (system)	GORYASHIYCAR.luac: Loaded successfully.
[16:18:33.047302] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\INVI.lua'...
[16:18:33.047302] (debug)	New script: 1369DD84
[16:18:33.051304] (system)	INVI.lua: Loaded successfully.
[16:18:33.051304] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\kickASS.lua'...
[16:18:33.051304] (debug)	New script: 1362AA64
[16:18:33.058303] (system)	kickASS v2.1: Loaded successfully.
[16:18:33.058303] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\knockdown.lua'...
[16:18:33.058303] (debug)	New script: 1362ABEC
[16:18:33.063303] (system)	knockdown.lua: Loaded successfully.
[16:18:33.063303] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[16:18:33.063303] (debug)	New script: 1362936C
[16:18:33.073304] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[16:18:33.073304] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\obossivatel_v8.luac'...
[16:18:33.073304] (debug)	New script: 13629E24
[16:18:33.084305] (system)	Receiver Loader: Loaded successfully.
[16:18:33.084305] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\POMOYKA MODE.lua'...
[16:18:33.084305] (debug)	New script: 1362967C
[16:18:33.088306] (system)	POMOYKAMod: Loaded successfully.
[16:18:33.088306] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\RainbowClist.lua'...
[16:18:33.088306] (debug)	New script: 1362AD74
[16:18:33.098307] (system)	RainbowClist: Loaded successfully.
[16:18:33.098307] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\reload_all.lua'...
[16:18:33.098307] (debug)	New script: 13629FAC
[16:18:33.099306] (system)	ML-ReloadAll: Loaded successfully.
[16:18:33.099306] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\scar.lua'...
[16:18:33.099306] (debug)	New script: 1362A134
[16:18:33.104307] (system)	scar.lua: Loaded successfully.
[16:18:33.104307] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SF Integration.lua'...
[16:18:33.104307] (debug)	New script: 1362A8DC
[16:18:33.107306] (system)	SF Integration: Loaded successfully.
[16:18:33.107306] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\skinc.lua'...
[16:18:33.107306] (debug)	New script: 13629804
[16:18:33.116308] (system)	skinc: Loaded successfully.
[16:18:33.116308] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SlapperBYs3nder.luac'...
[16:18:33.116308] (debug)	New script: 1362998C
[16:18:33.125308] (system)	SlapperBYs3nder.luac: Loaded successfully.
[16:18:33.125308] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spammer.lua'...
[16:18:33.125308] (debug)	New script: 1362AEFC
[16:18:33.127308] (system)	Spammer: Loaded successfully.
[16:18:33.127308] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spoka0_3.luac'...
[16:18:33.127308] (debug)	New script: 1362A444
[16:18:33.136309] (system)	spoka0_3.luac: Loaded successfully.
[16:18:33.136309] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\stopcars.lua'...
[16:18:33.137309] (debug)	New script: 13629B14
[16:18:33.138309] (system)	stopcars.lua: Loaded successfully.
[16:18:33.138309] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Stopper.lua'...
[16:18:33.138309] (debug)	New script: 1362A2BC
[16:18:33.148310] (system)	Stopper: Loaded successfully.
[16:18:33.149310] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\syncer.lua'...
[16:18:33.149310] (debug)	New script: 13629C9C
[16:18:33.163311] (system)	syncer.lua: Loaded successfully.
[16:18:33.163311] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Teleport.luac'...
[16:18:33.163311] (debug)	New script: 1362A5CC
[16:18:33.168312] (system)	Teleport.luac: Loaded successfully.
[16:18:33.168312] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\textdrawreplace.lua'...
[16:18:33.168312] (debug)	New script: 1362A754
[16:18:33.178312] (system)	CSChatAdd: Loaded successfully.
[16:18:33.178312] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac'...
[16:18:33.178312] (debug)	New script: 136291E4
[16:18:33.183312] (system)	thrower.luac: Loaded successfully.
[16:18:33.183312] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\UltraFuck.luac'...
[16:18:33.183312] (debug)	New script: 136294F4
[16:18:33.199313] (system)	UltraFuck: Loaded successfully.
[16:18:33.199313] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\underground death.luac'...
[16:18:33.199313] (debug)	New script: 13777A0C
[16:18:33.205315] (system)	underground death.luac: Loaded successfully.
[16:18:33.205315] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\vcrash.lua'...
[16:18:33.205315] (debug)	New script: 13777D1C
[16:18:33.213314] (system)	vcrash.lua: Loaded successfully.
[16:18:33.213314] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\VCrashModify.lua'...
[16:18:33.213314] (debug)	New script: 13776314
[16:18:33.220316] (system)	VCrashModify: Loaded successfully.
[16:18:33.220316] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\wheeldestroyer.lua'...
[16:18:33.220316] (debug)	New script: 13776ABC
[16:18:33.226316] (system)	wheeldestroyer.lua: Loaded successfully.
[16:18:33.226316] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn (no pickups).lua'...
[16:18:33.226316] (debug)	New script: 13777B94
[16:18:33.232316] (system)	zzzz_astpn (no pickups).lua: Loaded successfully.
[16:18:33.232316] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn.lua'...
[16:18:33.232316] (debug)	New script: 137770DC
[16:18:33.237316] (system)	zzzz_astpn.lua: Loaded successfully.
[16:18:37.453629] (system)	Installing post-load hooks...
[16:18:37.453629] (system)	Hooks installed.
[16:18:40.339846] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:7: in function <Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:5>
[16:18:40.339846] (error)	AntiRvanka.lua: Script died due to an error. (0F6C3D4C)
[16:18:42.486007] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\config\UltraFuck\Scripts\speed.lua'...
[16:18:42.486007] (debug)	New script: 13776624
[16:18:42.505005] (system)	speed.lua: Loaded successfully.
[16:18:42.748024] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.31
[16:18:42.748024] (script)	UltraFuck: {FFFFFF}Вы всегда можете отключить авто обновление в настройках.
[16:18:42.755024] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\damager-temp.txt'...
[16:18:42.755024] (debug)	New script: 1377649C
[16:18:42.866032] (system)	Obossatel: Loaded successfully.
[16:18:43.337032] (system)	Receiver Loader: Script terminated. (13629E24)
[16:21:02.755294] (system)	Unloading...
[16:21:02.755294] (system)	AntiSpamForMaksQSpam: Script terminated. (0F6C3ED4)
[16:21:02.756521] (system)	arz_carslap.luac: Script terminated. (0F6C405C)
[16:21:02.756521] (system)	ML-AutoReboot: Script terminated. (0F6C436C)
[16:21:02.757707] (system)	BPS_FLY.lua: Script terminated. (1369D144)
[16:21:02.758283] (system)	ButilkaCrasher.lua: Script terminated. (1369DF0C)
[16:21:02.759296] (system)	bypass.lua: Script terminated. (1369D8EC)
[16:21:02.759296] (system)	bypasser.lua: Script terminated. (1369D764)
[16:21:02.761294] (system)	carfuncs0_3_3.luac: Script terminated. (1369E094)
[16:21:02.762296] (system)	carshot.lua: Script terminated. (1369DA74)
[16:21:02.763679] (system)	CSChatAdd: Script terminated. (1369C99C)
[16:21:02.764294] (system)	CheatHelper: Script terminated. (1369E21C)
[16:21:02.764294] (system)	Check MoonLoader Updates: Script terminated. (1369E3A4)
[16:21:02.765516] (system)	CreepTonInvis.luac: Script terminated. (1369CE34)
[16:21:02.766652] (system)	dammagerBydamag.lua: Script terminated. (1369D2CC)
[16:21:02.766652] (system)	egun.luac: Script terminated. (1369C68C)
[16:21:02.767295] (system)	EnterCar.lua: Script terminated. (1369D454)
[16:21:02.767295] (system)	EnterCrasher (bypass): Script terminated. (1369CFBC)
[16:21:02.768516] (system)	F-CAR.lua: Script terminated. (1369C814)
[16:21:02.769657] (system)	fly.luac: Script terminated. (1369D5DC)
[16:21:02.770295] (system)	FPS_UP_UPDATE.lua: Script terminated. (1369CB24)
[16:21:02.770295] (system)	gagarin.lua: Script terminated. (1369DBFC)
[16:21:02.770295] (system)	GORYASHIYCAR.luac: Script terminated. (1369CCAC)
[16:21:02.771515] (system)	INVI.lua: Script terminated. (1369DD84)
[16:21:02.771515] (system)	kickASS v2.1: Script terminated. (1362AA64)
[16:21:02.772665] (system)	knockdown.lua: Script terminated. (1362ABEC)
[16:21:02.773295] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (1362936C)
[16:21:02.774525] (system)	POMOYKAMod: Script terminated. (1362967C)
[16:21:02.775669] (system)	RainbowClist: Script terminated. (1362AD74)
[16:21:02.776296] (system)	ML-ReloadAll: Script terminated. (13629FAC)
[16:21:02.776296] (system)	scar.lua: Script terminated. (1362A134)
[16:21:02.777296] (system)	SF Integration: Script terminated. (1362A8DC)
[16:21:02.777296] (system)	skinc: Script terminated. (13629804)
[16:21:02.786525] (system)	SlapperBYs3nder.luac: Script terminated. (1362998C)
[16:21:02.788297] (system)	Spammer: Script terminated. (1362AEFC)
[16:21:02.788297] (system)	spoka0_3.luac: Script terminated. (1362A444)
[16:21:02.789522] (system)	stopcars.lua: Script terminated. (13629B14)
[16:21:02.790297] (system)	Stopper: Script terminated. (1362A2BC)
[16:21:02.790297] (system)	syncer.lua: Script terminated. (13629C9C)
[16:21:02.792289] (system)	Teleport.luac: Script terminated. (1362A5CC)
[16:21:02.792289] (system)	CSChatAdd: Script terminated. (1362A754)
[16:21:02.793696] (system)	thrower.luac: Script terminated. (136291E4)
[16:21:02.794297] (system)	UltraFuck: Script terminated. (136294F4)
[16:21:02.798297] (system)	underground death.luac: Script terminated. (13777A0C)
[16:21:02.799297] (system)	vcrash.lua: Script terminated. (13777D1C)
[16:21:02.799297] (system)	VCrashModify: Script terminated. (13776314)
[16:21:02.800298] (system)	wheeldestroyer.lua: Script terminated. (13776ABC)
[16:21:02.801298] (system)	zzzz_astpn (no pickups).lua: Script terminated. (13777B94)
[16:21:02.801298] (system)	zzzz_astpn.lua: Script terminated. (137770DC)
[16:21:02.804299] (system)	speed.lua: Script terminated. (13776624)
[16:21:02.813299] (system)	Obossatel: Script terminated. (1377649C)
[16:21:02.833289] (system)	Session terminated.
