[23:32:42.760812] (system)	Session started.
[23:32:46.929614] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\syncer.lua'...
[23:32:46.929614] (debug)	New script: 170FF2CC
[23:32:46.947524] (system)	syncer.lua: Loaded successfully.
[23:32:46.947524] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\Teleport.luac'...
[23:32:46.947524] (debug)	New script: 171006B4
[23:32:46.953496] (system)	Teleport.luac: Loaded successfully.
[23:32:46.953496] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\thrower.luac'...
[23:32:46.953496] (debug)	New script: 170FFF0C
[23:32:46.958469] (system)	thrower.luac: Loaded successfully.
[23:32:46.959463] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\UltraFuck.luac'...
[23:32:46.959463] (debug)	New script: 170FEFBC
[23:32:46.976377] (system)	UltraFuck: Loaded successfully.
[23:32:46.976377] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\vcrash.lua'...
[23:32:46.976377] (debug)	New script: 170FEB24
[23:32:46.983343] (system)	vcrash.lua: Loaded successfully.
[23:32:46.983343] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\VCrashModify.lua'...
[23:32:46.983343] (debug)	New script: 1710021C
[23:32:46.990307] (system)	VCrashModify: Loaded successfully.
[23:32:54.520545] (system)	Installing post-load hooks...
[23:32:54.521540] (system)	Hooks installed.
[23:32:54.933448] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:7: in function <X:\GTA San Andreas With Cheats\moonloader\AntiRvanka.lua:5>
[23:32:54.933448] (error)	AntiRvanka.lua: Script died due to an error. (1007DE14)
[23:32:56.209411] (system)	Loading script 'X:\GTA San Andreas With Cheats\moonloader\config\UltraFuck\Scripts\Spee.lua'...
[23:32:56.209411] (debug)	New script: 170FF454
[23:32:56.224334] (system)	Spee.lua: Loaded successfully.
[23:32:56.392479] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.2
[23:35:16.492074] (error)	syncer.lua: X:\GTA San Andreas With Cheats\moonloader\syncer.lua:3597: cannot convert 'void *' to 'unsigned char'
stack traceback:
	X:\GTA San Andreas With Cheats\moonloader\syncer.lua:3597: in function 'callback'
	... Andreas With Cheats\moonloader\lib\samp\events\core.lua:79: in function <... Andreas With Cheats\moonloader\lib\samp\events\core.lua:53>
[23:35:16.493067] (error)	syncer.lua: Script died due to an error. (170FF2CC)
