[23:35:06.448695] (system)	Session started.
[23:35:11.183043] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\EnterCrasher (bypass).lua'...
[23:35:11.183043] (debug)	New script: 13821D5C
[23:35:11.187044] (system)	EnterCrasher (bypass): Loaded successfully.
[23:35:11.187044] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\F-CAR.lua'...
[23:35:11.187044] (debug)	New script: 138218C4
[23:35:11.197046] (system)	F-CAR.lua: Loaded successfully.
[23:35:11.197046] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\fly.luac'...
[23:35:11.197046] (debug)	New script: 1382206C
[23:35:11.203045] (system)	fly.luac: Loaded successfully.
[23:35:11.203045] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\FPS_UP_UPDATE.lua'...
[23:35:11.203045] (debug)	New script: 13820C84
[23:35:11.206045] (system)	FPS_UP_UPDATE.lua: Loaded successfully.
[23:35:11.206045] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\gagarin.lua'...
[23:35:11.206045] (debug)	New script: 138215B4
[23:35:11.213047] (system)	gagarin.lua: Loaded successfully.
[23:35:11.213047] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\GORYASHIYCAR.luac'...
[23:35:11.213047] (debug)	New script: 138212A4
[23:35:11.229049] (system)	GORYASHIYCAR.luac: Loaded successfully.
[23:35:11.229049] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\INVI.lua'...
[23:35:11.229049] (debug)	New script: 1382173C
[23:35:11.234048] (system)	INVI.lua: Loaded successfully.
[23:35:11.234048] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\kickASS.lua'...
[23:35:11.234048] (debug)	New script: 138221F4
[23:35:11.239048] (system)	kickASS v2.1: Loaded successfully.
[23:35:11.239048] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\knockdown.lua'...
[23:35:11.239048] (debug)	New script: 13821A4C
[23:35:11.244050] (system)	knockdown.lua: Loaded successfully.
[23:35:11.244050] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Multi_AyE_Cheats_by ]GsH[MeG@LaDo[N].luac'...
[23:35:11.244050] (debug)	New script: 13822504
[23:35:11.253049] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Loaded successfully.
[23:35:11.254050] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\POMOYKA MODE.lua'...
[23:35:11.254050] (debug)	New script: 13820974
[23:35:11.258049] (system)	POMOYKAMod: Loaded successfully.
[23:35:11.258049] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\RainbowClist.lua'...
[23:35:11.258049] (debug)	New script: 13821BD4
[23:35:11.269051] (system)	RainbowClist: Loaded successfully.
[23:35:11.269051] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\reload_all.lua'...
[23:35:11.269051] (debug)	New script: 1382237C
[23:35:11.270051] (system)	ML-ReloadAll: Loaded successfully.
[23:35:11.270051] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\scar.lua'...
[23:35:11.270051] (debug)	New script: 138207EC
[23:35:11.275050] (system)	scar.lua: Loaded successfully.
[23:35:11.275050] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SF Integration.lua'...
[23:35:11.275050] (debug)	New script: 13820AFC
[23:35:11.277051] (system)	SF Integration: Loaded successfully.
[23:35:11.277051] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\skinc.lua'...
[23:35:11.277051] (debug)	New script: 1384D854
[23:35:11.289053] (system)	skinc: Loaded successfully.
[23:35:11.289053] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\SlapperBYs3nder.luac'...
[23:35:11.289053] (debug)	New script: 1384DFFC
[23:35:11.299052] (system)	SlapperBYs3nder.luac: Loaded successfully.
[23:35:11.299052] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spammer.lua'...
[23:35:11.299052] (debug)	New script: 1384EDC4
[23:35:11.300052] (system)	Spammer: Loaded successfully.
[23:35:11.300052] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\spoka0_3.luac'...
[23:35:11.300052] (debug)	New script: 1384E61C
[23:35:11.311054] (system)	spoka0_3.luac: Loaded successfully.
[23:35:11.311054] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\stopcars.lua'...
[23:35:11.311054] (debug)	New script: 1384DE74
[23:35:11.312056] (system)	stopcars.lua: Loaded successfully.
[23:35:11.312056] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Stopper.lua'...
[23:35:11.312056] (debug)	New script: 1384DB64
[23:35:11.323055] (system)	Stopper: Loaded successfully.
[23:35:11.323055] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\syncer.lua'...
[23:35:11.323055] (debug)	New script: 1384E184
[23:35:11.339056] (system)	syncer.lua: Loaded successfully.
[23:35:11.339056] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\Teleport.luac'...
[23:35:11.339056] (debug)	New script: 1384D544
[23:35:11.344056] (system)	Teleport.luac: Loaded successfully.
[23:35:11.344056] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\textdrawreplace.lua'...
[23:35:11.344056] (debug)	New script: 1384EF4C
[23:35:11.354056] (system)	CSChatAdd: Loaded successfully.
[23:35:11.354056] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac'...
[23:35:11.354056] (debug)	New script: 1384E30C
[23:35:11.359060] (system)	thrower.luac: Loaded successfully.
[23:35:11.359060] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\UltraFuck.luac'...
[23:35:11.359060] (debug)	New script: 1384DCEC
[23:35:11.376058] (system)	UltraFuck: Loaded successfully.
[23:35:11.376058] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\underground death.luac'...
[23:35:11.376058] (debug)	New script: 1384D6CC
[23:35:11.382060] (system)	underground death.luac: Loaded successfully.
[23:35:11.382060] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\vcrash.lua'...
[23:35:11.382060] (debug)	New script: 1384F0D4
[23:35:11.387059] (system)	vcrash.lua: Loaded successfully.
[23:35:11.387059] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\VCrashModify.lua'...
[23:35:11.387059] (debug)	New script: 1384D9DC
[23:35:11.393061] (system)	VCrashModify: Loaded successfully.
[23:35:11.393061] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\wheeldestroyer.lua'...
[23:35:11.394061] (debug)	New script: 1384D3BC
[23:35:11.400060] (system)	wheeldestroyer.lua: Loaded successfully.
[23:35:11.400060] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn (no pickups).lua'...
[23:35:11.400060] (debug)	New script: 1384E494
[23:35:11.405060] (system)	zzzz_astpn (no pickups).lua: Loaded successfully.
[23:35:11.405060] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\zzzz_astpn.lua'...
[23:35:11.405060] (debug)	New script: 1384E7A4
[23:35:11.410060] (system)	zzzz_astpn.lua: Loaded successfully.
[23:35:13.916247] (system)	Installing post-load hooks...
[23:35:13.916247] (system)	Hooks installed.
[23:35:15.473215] (error)	AntiRvanka.lua: opcode '0AF8' call caused an unhandled exception
stack traceback:
	[C]: in function 'sampAddChatMessage'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:61: in function 'sendMessage'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:7: in function <Y:\Games\SAMP-Sborka-By-Kiko\moonloader\AntiRvanka.lua:5>
[23:35:15.473215] (error)	AntiRvanka.lua: Script died due to an error. (0F44A344)
[23:35:16.673862] (system)	Loading script 'Y:\Games\SAMP-Sborka-By-Kiko\moonloader\config\UltraFuck\Scripts\speed.lua'...
[23:35:16.673862] (debug)	New script: 1B7646F4
[23:35:16.690863] (system)	speed.lua: Loaded successfully.
[23:35:16.754868] (script)	UltraFuck: {FFFFFF}Обновления не были найдены, текущая версия 2.31
[23:35:16.754868] (script)	UltraFuck: {FFFFFF}Вы всегда можете отключить авто обновление в настройках.
[23:37:59.583542] (error)	thrower.luac: ...P-Sborka-By-Kiko\moonloader\lib\samp\synchronization.lua:186: attempt to redefine 'VectorXYZ' at line 3
stack traceback:
	[C]: in function 'require'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac: in function 'samp_create_sync_data'
	Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac: in function <Y:\Games\SAMP-Sborka-By-Kiko\moonloader\thrower.luac:0>
[23:37:59.584531] (error)	thrower.luac: Script died due to an error. (1384E30C)
[00:02:44.436858] (system)	Unloading...
[00:02:44.436858] (system)	AntiSpamForMaksQSpam: Script terminated. (0F44893C)
[00:02:44.437857] (system)	arz_carslap.luac: Script terminated. (137B57E4)
[00:02:44.437857] (system)	ML-AutoReboot: Script terminated. (137B6734)
[00:02:44.438857] (system)	BPS_FLY.lua: Script terminated. (137B68BC)
[00:02:44.439857] (system)	ButilkaCrasher.lua: Script terminated. (137B6424)
[00:02:44.440858] (system)	bypass.lua: Script terminated. (137B534C)
[00:02:44.441858] (system)	bypasser.lua: Script terminated. (137B5F8C)
[00:02:44.442858] (system)	carshot.lua: Script terminated. (137B6A44)
[00:02:44.443858] (system)	CSChatAdd: Script terminated. (137B6114)
[00:02:44.444858] (system)	CheatHelper: Script terminated. (137B54D4)
[00:02:44.449858] (system)	Check MoonLoader Updates: Script terminated. (137B5AF4)
[00:02:44.449858] (system)	CreepTonInvis.luac: Script terminated. (137B565C)
[00:02:44.451859] (system)	dammagerBydamag.lua: Script terminated. (1382111C)
[00:02:44.451859] (system)	egun.luac: Script terminated. (13821EE4)
[00:02:44.452859] (system)	EnterCar.lua: Script terminated. (13820E0C)
[00:02:44.453859] (system)	EnterCrasher (bypass): Script terminated. (13821D5C)
[00:02:44.454858] (system)	F-CAR.lua: Script terminated. (138218C4)
[00:02:44.455861] (system)	fly.luac: Script terminated. (1382206C)
[00:02:44.456859] (system)	FPS_UP_UPDATE.lua: Script terminated. (13820C84)
[00:02:44.456859] (system)	gagarin.lua: Script terminated. (138215B4)
[00:02:44.457859] (system)	GORYASHIYCAR.luac: Script terminated. (138212A4)
[00:02:44.458860] (system)	INVI.lua: Script terminated. (1382173C)
[00:02:44.459860] (system)	kickASS v2.1: Script terminated. (138221F4)
[00:02:44.459860] (system)	knockdown.lua: Script terminated. (13821A4C)
[00:02:44.460859] (system)	Multi Cheats by ]GsH[MeG@LaDo[N]: Script terminated. (13822504)
[00:02:44.463860] (system)	POMOYKAMod: Script terminated. (13820974)
[00:02:44.464860] (system)	RainbowClist: Script terminated. (13821BD4)
[00:02:44.465859] (system)	ML-ReloadAll: Script terminated. (1382237C)
[00:02:44.465859] (system)	scar.lua: Script terminated. (138207EC)
[00:02:44.466859] (system)	SF Integration: Script terminated. (13820AFC)
[00:02:44.466859] (system)	skinc: Script terminated. (1384D854)
[00:02:44.476860] (system)	SlapperBYs3nder.luac: Script terminated. (1384DFFC)
[00:02:44.478860] (system)	Spammer: Script terminated. (1384EDC4)
[00:02:44.478860] (system)	spoka0_3.luac: Script terminated. (1384E61C)
[00:02:44.480860] (system)	stopcars.lua: Script terminated. (1384DE74)
[00:02:44.480860] (system)	Stopper: Script terminated. (1384DB64)
[00:02:44.481861] (system)	syncer.lua: Script terminated. (1384E184)
[00:02:44.482861] (system)	Teleport.luac: Script terminated. (1384D544)
[00:02:44.483860] (system)	CSChatAdd: Script terminated. (1384EF4C)
[00:02:44.484861] (system)	UltraFuck: Script terminated. (1384DCEC)
[00:02:44.487861] (system)	underground death.luac: Script terminated. (1384D6CC)
[00:02:44.488861] (system)	vcrash.lua: Script terminated. (1384F0D4)
[00:02:44.489862] (system)	VCrashModify: Script terminated. (1384D9DC)
[00:02:44.490861] (system)	wheeldestroyer.lua: Script terminated. (1384D3BC)
[00:02:44.491862] (system)	zzzz_astpn (no pickups).lua: Script terminated. (1384E494)
[00:02:44.492861] (system)	zzzz_astpn.lua: Script terminated. (1384E7A4)
[00:02:44.494862] (system)	speed.lua: Script terminated. (1B7646F4)
[00:02:50.022270] (system)	Session terminated.
